Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
1159,Kedah,M,Urban,Normal,7.1,18.5,113.0,14.5,103.0,31.0,1,5.2
1160,Kedah,M,Urban,Normal,7.1,24.0,125.0,15.4,103.0,27.5,2,5.1
1161,Kedah,M,Urban,Normal,7.1,16.5,111.5,13.3,96.0,35.5,2,5.8
1162,Kedah,M,Rural,Normal,7.1,24.0,119.0,16.9,111.0,21.0,6,5.2
1163,Kedah,M,Urban,Overweight,7.1,23.0,116.0,17.1,103.0,25.0,1,4.7
1164,Kedah,M,Rural,Normal,7.0,20.5,111.0,16.6,97.0,15.5,8,5.0
1165,Kedah,M,Urban,Normal,7.0,14.6,101.7,14.1,102.0,23.0,8,6.0
1166,Kedah,M,Rural,Normal,7.1,20.3,119.8,14.1,104.0,24.0,5,5.2
1167,Kedah,M,Urban,Thinness,7.1,17.4,119.0,12.3,95.0,20.0,6,4.9
1168,Kedah,M,Urban,Normal,7.0,19.0,116.0,14.1,108.0,19.0,7,5.7
1169,Kedah,M,Rural,Thinness,7.0,15.0,108.0,12.9,81.0,28.0,1,4.8
1170,Kedah,M,Rural,Obesity,7.0,27.6,119.0,19.5,93.0,18.5,6,5.0
1171,Kedah,M,Rural,Obesity,7.0,25.0,104.0,23.1,72.0,24.0,8,5.5
1172,Kedah,M,Rural,Overweight,7.1,27.0,121.0,18.4,97.0,20.0,1,4.7
1173,Kedah,M,Urban,Normal,7.1,22.0,116.0,16.3,92.0,24.0,2,4.9
1174,Kedah,M,Urban,Obesity,7.0,21.0,81.0,32.0,97.0,21.0,7,6.0
1175,Kedah,M,Rural,Normal,7.1,17.0,112.0,13.6,77.0,31.0,1,5.6
1176,Kedah,M,Rural,Normal,7.1,24.0,120.0,16.7,96.0,21.0,7,6.2
1177,Kedah,M,Urban,Thinness,7.1,17.5,115.5,13.1,100.0,24.5,1,5.2
1178,Kedah,M,Urban,Obesity,7.0,40.0,126.0,25.2,80.0,23.5,2,4.8
1179,Kedah,M,Urban,Overweight,7.0,27.7,126.0,17.4,84.0,23.0,1,4.8
1180,Kedah,M,Rural,Normal,7.1,16.5,107.5,14.3,55.0,27.5,2,6.2
1181,Kedah,M,Urban,Normal,7.1,18.7,110.5,15.3,91.0,19.5,2,5.1
1182,Kedah,M,Rural,Normal,7.0,19.0,113.0,14.9,80.0,22.0,4,5.7
1183,Kedah,M,Urban,Normal,7.0,20.0,119.0,14.1,60.0,24.0,1,6.1
1184,Kedah,M,Rural,Normal,7.1,23.2,121.5,15.7,81.0,9.0,1,5.7
1185,Kelantan,M,Urban,Thinness,7.0,15.0,110.0,12.4,127.0,23.0,9,4.6
1186,Kelantan,M,Rural,Normal,7.0,21.0,121.0,14.3,102.0,31.5,6,4.4
1187,Kelantan,M,Rural,Normal,7.0,21.0,122.5,14.0,115.0,22.5,10,4.4
1188,Kelantan,M,Rural,Overweight,7.0,24.0,118.9,17.0,104.0,32.0,7,4.8
1189,Kelantan,M,Urban,Normal,7.0,21.0,120.0,14.6,113.0,30.0,8,5.0
1190,Kelantan,M,Rural,Thinness,7.0,18.0,118.0,12.9,120.0,30.0,3,4.7
1191,Kelantan,M,Rural,Obesity,7.1,27.5,118.5,19.6,100.0,30.5,7,4.7
1192,Kelantan,M,Rural,Obesity,7.0,29.1,120.8,19.9,112.0,27.5,6,4.6
1193,Kelantan,M,Rural,Normal,7.1,15.5,108.5,13.2,117.0,21.0,9,4.6
1194,Kelantan,M,Rural,Normal,7.1,18.0,111.0,14.6,138.0,31.0,5,5.4
1195,Kelantan,M,Rural,Normal,7.1,16.6,111.0,13.5,119.0,29.5,1,4.6
1196,Kelantan,M,Urban,Normal,7.0,19.9,116.0,14.8,120.0,29.5,5,5.0
1197,Kelantan,M,Urban,Thinness,7.0,20.0,125.0,12.8,102.0,28.5,10,5.2
1198,Kelantan,M,Urban,Normal,7.1,21.2,114.0,16.3,142.0,22.0,2,3.8
1199,Kelantan,M,Urban,Normal,7.0,23.0,117.5,16.7,107.0,33.0,7,5.4
1200,Kelantan,M,Urban,Overweight,7.1,24.0,118.0,17.2,103.0,35.0,7,5.4
1201,Kelantan,M,Rural,Normal,7.1,17.3,108.0,14.8,100.0,28.0,3,3.9
1202,Kelantan,M,Rural,Normal,7.1,21.1,118.5,15.0,97.0,30.0,7,4.9
1203,Kelantan,M,Urban,Normal,7.0,20.0,115.0,15.1,109.0,29.5,8,5.4
1204,Kelantan,M,Rural,Normal,7.0,19.5,118.0,14.0,101.0,26.0,7,4.6
1205,Kelantan,M,Urban,Normal,7.1,17.0,112.0,13.6,110.0,29.5,6,5.1
1206,Kelantan,M,Urban,Normal,7.1,19.0,116.5,14.0,87.0,28.0,8,4.8
1207,Kelantan,M,Urban,Overweight,7.0,29.0,126.0,18.3,116.0,26.0,8,5.3
1208,Kelantan,M,Rural,Normal,7.1,21.0,114.0,16.2,72.0,30.0,6,4.5
1209,Kelantan,M,Rural,Normal,7.1,20.0,119.0,14.1,97.0,28.0,7,4.8
1210,Kelantan,M,Rural,Normal,7.1,20.0,122.0,13.4,125.0,32.5,2,5.5
1211,Kelantan,M,Urban,Severe thinness,7.1,11.0,115.0,8.3,114.0,26.0,9,5.6
1212,Kelantan,M,Rural,Normal,7.0,23.0,118.0,16.5,94.0,30.0,4,4.7
1213,Kelantan,M,Rural,Normal,7.0,17.0,113.0,13.3,127.0,23.0,4,4.8
1214,Kelantan,M,Rural,Normal,7.0,20.5,122.0,13.8,99.0,30.0,5,5.0
1215,Kelantan,M,Rural,Normal,7.1,18.0,109.0,15.2,97.0,28.0,8,5.2
1216,Kelantan,M,Rural,Normal,7.0,25.0,130.0,14.8,91.0,27.0,4,4.5
1217,Kelantan,M,Urban,Normal,7.1,19.0,114.0,14.6,110.0,22.5,3,4.4
1218,Kelantan,M,Rural,Normal,7.0,19.0,119.0,13.4,102.0,22.0,9,5.0
1219,Kelantan,M,Rural,Normal,7.0,19.5,120.0,13.5,65.0,27.0,8,4.8
1220,Kelantan,M,Urban,Normal,7.0,20.3,118.3,14.5,115.0,26.5,1,4.9
1221,Kelantan,M,Rural,Normal,7.1,18.0,115.0,13.6,91.0,25.0,3,4.1
1222,Kelantan,M,Urban,Normal,7.0,21.2,116.0,15.8,109.0,25.5,5,5.0
1223,Kelantan,M,Rural,Normal,7.0,20.0,120.0,13.9,102.0,30.0,5,5.4
1224,Kelantan,M,Rural,Normal,7.1,20.5,118.0,14.7,105.0,22.0,4,4.5
1225,Kelantan,M,Rural,Thinness,7.1,16.1,113.2,12.5,122.0,28.5,3,7.0
1226,Kelantan,M,Rural,Obesity,7.0,25.0,114.0,19.2,115.0,22.0,1,4.5
1227,Kelantan,M,Urban,Normal,7.0,19.0,117.0,13.9,108.0,34.0,1,10.0
1228,Kelantan,M,Rural,Normal,7.0,19.0,114.5,14.5,71.0,30.0,8,5.8
1229,Kelantan,M,Rural,Obesity,7.0,27.3,119.5,19.1,89.0,30.5,5,5.4
1230,Kelantan,M,Urban,Thinness,7.0,17.0,115.0,12.9,112.0,17.0,6,5.1
1231,Kelantan,M,Urban,Normal,7.0,16.0,108.0,13.7,87.0,20.0,5,4.5
1232,Kelantan,M,Rural,Normal,7.1,20.0,119.5,14.0,100.0,26.0,3,5.0
1233,Kelantan,M,Rural,Normal,7.1,18.0,109.0,15.2,104.0,26.5,4,5.4
1234,Kelantan,M,Rural,Thinness,7.1,15.0,109.0,12.6,82.0,26.0,7,5.2
1235,Kelantan,M,Rural,Normal,7.1,20.6,120.0,14.3,111.0,28.0,1,5.4
1236,Kelantan,M,Rural,Severe thinness,7.1,22.0,140.0,11.2,117.0,23.0,1,5.0
1237,Kelantan,M,Urban,Normal,7.1,26.3,125.8,16.6,107.0,16.0,2,4.8
1238,Kelantan,M,Rural,Normal,7.1,23.0,123.0,15.2,94.0,20.0,2,4.5
1239,Kelantan,M,Rural,Normal,7.1,24.0,120.0,16.7,96.0,24.0,6,5.6
1240,Kelantan,M,Urban,Normal,7.0,20.0,117.0,14.6,57.0,27.0,3,5.0
1241,Kelantan,M,Rural,Obesity,7.1,32.7,117.5,23.7,75.0,25.5,6,5.4
1242,Kelantan,M,Rural,Thinness,7.1,15.0,107.0,13.1,75.0,27.0,5,5.5
1243,Kelantan,M,Urban,Normal,7.1,21.1,118.0,15.2,83.0,24.0,2,4.8
1244,Kelantan,M,Rural,Normal,7.1,22.0,121.0,15.0,83.0,22.0,3,4.8
1245,Kelantan,M,Urban,Obesity,7.0,31.0,124.0,20.2,80.0,25.0,6,6.0
1246,Kelantan,M,Urban,Normal,7.1,18.6,112.1,14.8,107.0,10.5,1,5.2
1247,Kelantan,M,Rural,Thinness,7.1,18.9,122.0,12.7,80.0,23.0,4,5.7
1248,Kelantan,M,Rural,Thinness,7.1,16.1,113.4,12.5,72.0,20.5,1,4.9
1249,Kelantan,M,Urban,Normal,7.1,18.5,114.0,14.2,96.0,23.0,1,5.6
1250,Kelantan,M,Rural,Overweight,7.1,24.1,116.4,17.8,66.0,20.0,4,5.8
1251,Kelantan,M,Rural,Normal,7.0,19.6,120.0,13.6,81.0,20.0,1,6.5
1252,Kuala Lumpur,M,Urban,Normal,7.1,17.3,112.0,13.8,142.0,23.0,8,4.7
1253,Kuala Lumpur,M,Urban,Normal,7.1,20.1,116.9,14.7,136.0,25.0,4,4.0
1254,Kuala Lumpur,M,Urban,Normal,7.1,23.8,129.0,14.3,106.0,29.5,5,4.0
1255,Kuala Lumpur,M,Urban,Normal,7.1,23.5,122.5,15.7,142.0,26.0,3,4.3
1256,Kuala Lumpur,M,Urban,Normal,7.0,24.0,120.0,16.7,111.0,26.5,8,4.7
1257,Kuala Lumpur,M,Urban,Normal,7.0,24.0,121.5,16.3,127.0,10.0,10,4.6
1258,Kuala Lumpur,M,Urban,Thinness,7.0,19.0,123.0,12.6,113.0,25.0,8,4.8
1259,Kuala Lumpur,M,Urban,Normal,7.1,20.0,119.4,14.0,111.0,22.5,8,4.5
1260,Kuala Lumpur,M,Urban,Obesity,7.1,41.4,126.5,25.9,100.0,28.5,8,4.9
1261,Kuala Lumpur,M,Urban,Obesity,7.1,37.6,122.0,25.3,102.0,31.5,9,5.4
1262,Kuala Lumpur,M,Urban,Normal,7.1,27.5,129.5,16.4,113.0,39.0,3,5.0
1263,Kuala Lumpur,M,Urban,Normal,7.1,18.5,115.0,14.0,110.0,31.5,1,4.6
1264,Kuala Lumpur,M,Urban,Normal,7.1,17.8,116.0,13.2,111.0,26.0,9,5.2
1265,Kuala Lumpur,M,Urban,Normal,7.1,24.1,124.0,15.7,100.0,27.5,6,4.6
1266,Kuala Lumpur,M,Urban,Overweight,7.1,31.2,130.0,18.5,108.0,28.5,5,4.8
1267,Kuala Lumpur,M,Urban,Normal,7.1,21.1,120.0,14.7,84.0,27.0,8,4.5
1268,Kuala Lumpur,M,Urban,Normal,7.1,21.6,121.0,14.8,105.0,34.5,3,4.9
1269,Kuala Lumpur,M,Urban,Obesity,7.1,30.0,125.0,19.2,117.0,27.0,7,5.4
1270,Kuala Lumpur,M,Urban,Normal,7.1,22.4,122.0,15.0,120.0,24.5,1,4.0
1271,Kuala Lumpur,M,Urban,Normal,7.1,19.0,111.0,15.4,109.0,26.0,5,4.7
1272,Kuala Lumpur,M,Urban,Normal,7.0,21.0,121.0,14.3,114.0,27.0,6,5.3
1273,Kuala Lumpur,M,Urban,Overweight,7.0,23.5,116.5,17.3,88.0,31.0,6,5.0
1274,Kuala Lumpur,M,Urban,Normal,7.1,20.9,123.5,13.7,114.0,19.0,4,4.4
1275,Kuala Lumpur,M,Urban,Normal,7.0,24.3,121.0,16.6,106.0,27.5,6,5.5
1276,Kuala Lumpur,M,Urban,Obesity,7.0,40.0,133.0,22.6,99.0,25.0,9,5.4
1277,Kuala Lumpur,M,Urban,Normal,7.1,21.6,122.0,14.5,107.0,23.0,3,4.6
1278,Kuala Lumpur,M,Urban,Normal,7.0,16.6,107.2,14.4,104.0,22.0,10,5.8
1279,Kuala Lumpur,M,Urban,Normal,7.1,17.2,113.0,13.5,110.0,20.0,9,5.7
1280,Kuala Lumpur,M,Urban,Normal,7.1,21.0,119.0,14.8,86.0,28.5,4,5.1
1281,Kuala Lumpur,M,Urban,Thinness,7.0,20.2,124.6,13.0,102.0,21.0,9,6.2
1282,Kuala Lumpur,M,Urban,Overweight,7.1,26.7,122.0,17.9,75.0,31.5,1,5.0
1283,Kuala Lumpur,M,Urban,Normal,7.1,18.8,107.5,16.3,94.0,26.5,5,5.3
1284,Kuala Lumpur,M,Urban,Obesity,7.0,33.8,124.0,22.0,90.0,19.5,7,4.9
1285,Kuala Lumpur,M,Urban,Thinness,7.1,16.9,116.0,12.6,104.0,20.0,1,4.4
1286,Kuala Lumpur,M,Urban,Obesity,7.0,40.1,125.0,25.7,89.0,25.5,6,5.2
1287,Kuala Lumpur,M,Urban,Obesity,7.0,30.8,121.5,20.9,95.0,12.0,10,5.5
1288,Kuala Lumpur,M,Urban,Obesity,7.1,35.2,124.0,22.9,90.0,26.0,7,6.1
1289,Kuala Lumpur,M,Urban,Normal,7.1,20.3,120.0,14.1,86.0,21.0,5,4.8
1290,Kuala Lumpur,M,Urban,Overweight,7.1,27.4,126.0,17.3,69.0,29.5,1,5.1
1291,Kuala Lumpur,M,Urban,Normal,7.0,21.3,114.5,16.2,102.0,25.5,1,5.5
1292,Kuala Lumpur,M,Urban,Obesity,7.1,35.0,125.0,22.4,94.0,20.5,2,5.2
1293,Kuala Lumpur,M,Urban,Normal,7.1,20.3,116.5,15.0,96.0,24.0,2,5.9
1294,Kuala Lumpur,M,Urban,Obesity,7.1,43.1,132.0,24.7,88.0,16.0,1,5.7
1295,Labuan,M,Urban,Thinness,7.1,18.5,120.8,12.7,104.0,22.0,7,4.8
1296,Labuan,M,Urban,Normal,7.0,19.0,118.5,13.5,104.0,24.0,5,4.9
1297,Melaka,M,Rural,Normal,7.1,23.0,121.0,15.7,95.0,30.5,4,4.7
1298,Melaka,M,Rural,Normal,7.0,18.7,116.0,13.9,104.0,25.0,8,4.9
1299,Melaka,M,Urban,Normal,7.0,22.1,120.0,15.3,92.0,22.0,7,4.3
1300,Melaka,M,Rural,Obesity,7.1,44.0,130.0,26.0,95.0,26.0,9,5.3
1301,Melaka,M,Rural,Obesity,7.0,40.2,107.0,35.1,99.0,28.0,7,5.4
1302,Melaka,M,Rural,Normal,7.1,19.3,119.8,13.4,92.0,27.0,6,5.1
1303,Melaka,M,Rural,Overweight,7.1,26.6,120.0,18.5,97.0,23.0,2,4.4
1304,Melaka,M,Rural,Thinness,7.0,16.5,115.0,12.5,99.0,27.0,1,4.7
1305,Melaka,M,Rural,Normal,7.0,21.9,119.0,15.5,83.0,19.5,8,4.9
1306,Melaka,M,Rural,Normal,7.1,18.3,115.0,13.8,102.0,22.0,7,5.5
1307,Melaka,M,Urban,Normal,7.1,19.0,114.0,14.6,100.0,23.0,1,4.6
1308,Melaka,M,Urban,Normal,7.1,21.5,125.0,13.8,101.0,23.0,3,5.1
1309,Melaka,M,Rural,Obesity,7.1,36.5,124.5,23.5,84.0,16.5,7,5.6
1310,Melaka,M,Rural,Normal,7.1,21.0,118.0,15.1,70.0,22.0,5,5.9
1311,Melaka,M,Rural,Obesity,7.1,17.2,76.5,29.4,81.0,26.0,1,5.7
1312,Melaka,M,Urban,Normal,7.0,22.5,117.0,16.4,66.0,22.0,2,5.1
1313,Melaka,M,Rural,Overweight,7.1,24.8,120.0,17.2,84.0,11.5,2,5.8
1314,Negeri Sembilan,M,Urban,Normal,7.0,20.0,117.0,14.6,121.0,27.0,6,5.2
1315,Negeri Sembilan,M,Urban,Normal,7.0,18.0,116.0,13.4,103.0,31.0,6,5.4
1316,Negeri Sembilan,M,Urban,Normal,7.1,21.0,120.0,14.6,105.0,29.0,1,4.7
1317,Negeri Sembilan,M,Urban,Normal,7.1,24.0,122.0,16.1,100.0,25.0,10,5.3
1318,Negeri Sembilan,M,Urban,Overweight,7.0,21.0,110.0,17.4,122.0,18.0,8,5.1
1319,Negeri Sembilan,M,Rural,Normal,7.1,19.5,121.0,13.3,99.0,23.0,7,4.7
1320,Negeri Sembilan,M,Urban,Normal,7.0,20.0,116.5,14.7,101.0,29.0,5,5.1
1321,Negeri Sembilan,M,Urban,Normal,7.1,16.4,111.0,13.3,103.0,29.5,4,5.1
1322,Negeri Sembilan,M,Urban,Normal,7.0,16.0,110.5,13.1,99.0,27.0,5,4.9
1323,Negeri Sembilan,M,Rural,Normal,7.0,18.0,106.0,16.0,126.0,28.0,1,5.1
1324,Negeri Sembilan,M,Rural,Normal,7.1,20.0,115.0,15.1,116.0,25.0,6,5.4
1325,Negeri Sembilan,M,Rural,Normal,7.1,23.0,120.5,15.8,114.0,23.0,3,4.8
1326,Negeri Sembilan,M,Urban,Overweight,7.1,25.0,121.0,17.1,82.0,34.0,2,4.9
1327,Negeri Sembilan,M,Rural,Normal,7.0,20.7,120.0,14.4,120.0,26.5,1,5.2
1328,Negeri Sembilan,M,Rural,Normal,7.0,20.0,110.5,16.4,90.0,29.0,2,4.9
1329,Negeri Sembilan,M,Rural,Normal,7.1,18.0,115.5,13.5,152.0,22.0,1,5.2
1330,Negeri Sembilan,M,Urban,Normal,7.1,23.0,118.0,16.5,100.0,18.0,8,5.1
1331,Negeri Sembilan,M,Rural,Normal,7.1,19.2,117.0,14.0,100.0,31.0,2,5.5
1332,Negeri Sembilan,M,Rural,Thinness,7.1,17.6,117.0,12.9,83.0,26.0,6,5.0
1333,Negeri Sembilan,M,Urban,Thinness,7.0,17.0,117.5,12.3,61.0,32.0,1,5.0
1334,Negeri Sembilan,M,Urban,Normal,7.0,18.0,112.5,14.2,91.0,26.5,3,5.0
1335,Negeri Sembilan,M,Urban,Severe thinness,7.1,14.1,109.0,11.9,108.0,22.0,3,5.2
1336,Negeri Sembilan,M,Urban,Overweight,7.0,24.0,116.0,17.8,93.0,21.0,6,5.4
1337,Negeri Sembilan,M,Urban,Overweight,7.0,24.6,114.0,18.9,79.0,32.0,1,5.5
1338,Negeri Sembilan,M,Urban,Overweight,7.1,24.5,119.0,17.3,101.0,16.0,4,5.1
1339,Negeri Sembilan,M,Urban,Thinness,7.0,18.0,119.9,12.5,96.0,26.0,1,5.2
1340,Negeri Sembilan,M,Rural,Normal,7.0,21.0,115.9,15.6,106.0,19.0,2,5.2
1341,Negeri Sembilan,M,Rural,Normal,7.1,24.0,121.0,16.4,74.0,9.5,2,4.8
1342,Negeri Sembilan,M,Urban,Overweight,7.0,27.0,121.5,18.3,72.0,21.5,6,6.0
1343,Negeri Sembilan,M,Urban,Normal,7.0,19.0,115.0,14.4,87.0,20.0,1,5.0
1344,Negeri Sembilan,M,Urban,Severe thinness,7.0,18.0,122.0,12.1,95.0,22.5,1,5.5
1345,Negeri Sembilan,M,Rural,Obesity,7.0,46.0,126.0,29.0,74.0,25.0,2,6.0
1346,Negeri Sembilan,M,Urban,Normal,7.0,26.0,126.5,16.2,80.0,17.0,4,5.8
1347,Negeri Sembilan,M,Rural,Thinness,7.1,17.6,117.0,12.9,96.0,20.0,1,6.2
1348,Negeri Sembilan,M,Urban,Normal,7.0,20.0,120.0,13.9,84.0,19.0,1,5.3
1349,Pahang,M,Urban,Obesity,7.1,24.0,112.0,19.1,96.0,32.5,8,4.1
1350,Pahang,M,Rural,Normal,7.1,19.0,116.0,14.1,117.0,31.0,7,4.6
1351,Pahang,M,Rural,Normal,7.1,23.0,118.0,16.5,155.0,28.0,5,4.4
1352,Pahang,M,Rural,Normal,7.1,19.5,116.2,14.5,105.0,32.0,9,4.8
1353,Pahang,M,Urban,Normal,7.1,23.8,122.0,16.0,126.0,25.0,7,4.4
1354,Pahang,M,Urban,Normal,7.1,22.0,124.5,14.2,117.0,26.0,7,4.3
1355,Pahang,M,Rural,Overweight,7.1,26.0,118.0,18.7,122.0,28.5,7,4.9
1356,Pahang,M,Rural,Normal,7.1,21.5,121.0,14.7,121.0,23.5,7,4.2
1357,Pahang,M,Urban,Normal,7.1,20.0,118.0,14.4,106.0,26.0,8,4.3
1358,Pahang,M,Rural,Obesity,7.0,27.0,116.0,20.1,107.0,35.0,7,5.0
1359,Pahang,M,Rural,Normal,7.1,21.5,119.5,15.1,125.0,23.0,5,3.0
1360,Pahang,M,Urban,Normal,7.1,25.1,126.0,15.8,106.0,29.0,7,4.7
1361,Pahang,M,Urban,Normal,7.0,18.0,108.0,15.4,100.0,34.0,4,4.4
1362,Pahang,M,Urban,Normal,7.0,19.0,117.5,13.8,119.0,29.0,4,4.7
1363,Pahang,M,Urban,Normal,7.1,25.0,128.0,15.3,125.0,23.0,5,4.2
1364,Pahang,M,Urban,Severe thinness,7.0,17.0,120.0,11.8,108.0,32.0,3,4.6
1365,Pahang,M,Urban,Normal,7.1,20.1,121.2,13.7,108.0,32.0,3,4.7
1366,Pahang,M,Rural,Normal,7.0,20.5,118.0,14.7,100.0,32.0,4,4.6
1367,Pahang,M,Rural,Normal,7.1,26.0,124.0,16.9,104.0,26.0,4,3.0
1368,Pahang,M,Rural,Normal,7.1,16.0,108.0,13.7,122.0,23.5,4,4.3
1369,Pahang,M,Rural,Normal,7.0,21.0,125.0,13.4,104.0,28.0,1,3.4
1370,Pahang,M,Rural,Overweight,7.1,24.0,115.0,18.1,101.0,27.0,8,4.9
1371,Pahang,M,Urban,Overweight,7.1,27.0,123.5,17.7,105.0,26.0,6,4.7
1372,Pahang,M,Urban,Overweight,7.1,29.0,127.0,18.0,112.0,26.5,7,5.2
1373,Pahang,M,Rural,Normal,7.0,19.3,119.0,13.6,109.0,35.0,3,5.3
1374,Pahang,M,Rural,Obesity,7.1,35.5,121.5,24.0,64.0,21.0,8,3.5
1375,Pahang,M,Rural,Normal,7.0,19.3,114.8,14.7,107.0,28.0,2,4.8
1376,Pahang,M,Urban,Overweight,7.0,26.0,120.0,18.1,90.0,25.0,7,4.7
1377,Pahang,M,Urban,Normal,7.1,17.6,109.0,14.8,101.0,31.0,2,5.0
1378,Pahang,M,Urban,Obesity,7.0,38.0,126.0,23.9,79.0,28.5,7,4.9
1379,Pahang,M,Rural,Normal,7.1,19.4,114.6,14.8,96.0,29.0,6,5.2
1380,Pahang,M,Urban,Severe thinness,7.1,18.0,124.0,11.7,73.0,30.0,3,4.5
1381,Pahang,M,Urban,Normal,7.1,22.2,122.0,14.9,118.0,27.5,1,5.1
1382,Pahang,M,Rural,Normal,7.0,15.6,108.0,13.4,105.0,26.0,6,5.3
1383,Pahang,M,Urban,Normal,7.0,19.0,115.0,14.4,89.0,24.5,3,4.2
1384,Pahang,M,Urban,Normal,7.1,23.1,119.0,16.3,92.0,30.0,4,5.5
1385,Pahang,M,Rural,Overweight,7.0,30.0,129.5,17.9,121.0,23.0,3,5.5
1386,Pahang,M,Rural,Obesity,7.0,34.0,125.0,21.8,75.0,31.0,6,6.7
1387,Pahang,M,Urban,Normal,7.1,25.0,125.0,16.0,93.0,29.5,1,5.1
1388,Pahang,M,Rural,Normal,7.0,22.0,129.0,13.2,98.0,24.0,1,4.7
1389,Pahang,M,Rural,Normal,7.1,21.0,120.0,14.6,93.0,28.0,1,5.1
1390,Pahang,M,Urban,Normal,7.1,20.3,119.0,14.3,91.0,19.5,10,8.5
1391,Pahang,M,Rural,Normal,7.1,22.0,119.0,15.5,91.0,19.0,4,4.7
1392,Pahang,M,Urban,Normal,7.1,23.5,119.2,16.5,99.0,26.0,1,5.1
1393,Pahang,M,Rural,Normal,7.0,27.0,132.0,15.5,82.0,25.0,2,4.7
1394,Pahang,M,Rural,Normal,7.1,17.0,112.5,13.4,111.0,24.0,2,5.6
1395,Pahang,M,Rural,Normal,7.1,24.0,123.0,15.9,89.0,28.0,4,6.1
1396,Pahang,M,Urban,Thinness,7.0,20.0,124.0,13.0,84.0,24.5,3,4.9
1397,Pahang,M,Rural,Obesity,7.1,35.0,126.0,22.0,92.0,23.0,5,5.6
1398,Pahang,M,Urban,Overweight,7.1,29.0,124.0,18.9,77.0,23.0,4,5.0
1399,Pahang,M,Rural,Normal,7.1,20.0,114.0,15.4,92.0,20.0,2,5.1
1400,Pahang,M,Rural,Overweight,7.1,24.1,113.2,18.8,87.0,21.0,2,5.2
1401,Pahang,M,Urban,Normal,7.0,19.9,119.3,14.0,79.0,13.5,3,5.0
1402,Pahang,M,Rural,Normal,7.0,21.0,113.5,16.3,90.0,15.0,2,5.2
1403,Pahang,M,Rural,Obesity,7.1,36.5,126.0,23.0,84.0,26.5,1,6.4
1404,Pahang,M,Urban,Overweight,7.1,23.0,116.0,17.1,100.0,21.0,1,5.7
1405,Pahang,M,Urban,Obesity,7.1,38.5,135.0,21.1,87.0,18.0,3,5.4
1406,Pahang,M,Rural,Normal,7.0,18.0,110.0,14.9,80.0,20.0,2,5.3
1407,Pahang,M,Rural,Obesity,7.1,29.0,123.0,19.2,96.0,15.0,2,6.0
1408,Pahang,M,Rural,Normal,7.0,21.9,127.5,13.5,55.0,26.0,1,6.2
1409,Pahang,M,Urban,Normal,7.1,26.0,127.0,16.1,90.0,17.0,1,6.0
1410,Pahang,M,Rural,Normal,7.1,20.2,114.4,15.4,50.0,11.0,1,7.9
1411,Perak,M,Rural,Normal,7.1,18.0,111.0,14.6,124.0,27.0,8,4.8
1412,Perak,M,Rural,Normal,7.0,20.0,113.0,15.7,109.0,27.0,9,4.7
1413,Perak,M,Rural,Thinness,7.0,16.6,113.0,13.0,122.0,28.0,3,4.2
1414,Perak,M,Rural,Normal,7.1,21.0,122.0,14.1,113.0,26.5,9,4.8
1415,Perak,M,Rural,Overweight,7.0,25.0,119.0,17.7,118.0,31.0,4,4.7
1416,Perak,M,Urban,Normal,7.1,18.5,118.0,13.3,110.0,22.5,10,4.5
1417,Perak,M,Rural,Normal,7.0,22.0,117.0,16.1,106.0,21.0,10,4.3
1418,Perak,M,Urban,Normal,7.1,27.0,128.0,16.5,97.0,34.0,6,4.7
1419,Perak,M,Rural,Normal,7.1,18.0,113.0,14.1,109.0,33.0,3,4.6
1420,Perak,M,Rural,Normal,7.1,21.0,122.0,14.1,117.0,28.0,3,4.4
1421,Perak,M,Rural,Normal,7.0,16.5,109.0,13.9,109.0,29.0,3,4.2
1422,Perak,M,Rural,Obesity,7.1,41.0,128.0,25.0,105.0,27.5,8,4.8
1423,Perak,M,Rural,Normal,7.1,19.0,117.0,13.9,111.0,26.0,10,5.0
1424,Perak,M,Urban,Normal,7.0,15.0,102.1,14.4,116.0,31.0,6,5.1
1425,Perak,M,Rural,Normal,7.1,26.0,125.0,16.6,90.0,28.0,7,4.2
1426,Perak,M,Rural,Overweight,7.0,32.0,131.0,18.6,82.0,33.0,8,4.7
1427,Perak,M,Rural,Normal,7.1,23.0,120.0,16.0,103.0,27.5,5,4.3
1428,Perak,M,Urban,Overweight,7.1,24.0,117.0,17.5,84.0,28.0,8,4.3
1429,Perak,M,Rural,Normal,7.0,21.0,118.0,15.1,144.0,28.0,6,5.3
1430,Perak,M,Urban,Normal,7.1,18.4,117.0,13.4,133.0,18.0,5,4.1
1431,Perak,M,Rural,Normal,7.1,22.0,116.0,16.3,110.0,25.0,6,4.6
1432,Perak,M,Urban,Obesity,7.1,36.0,126.0,22.7,85.0,24.0,9,4.0
1433,Perak,M,Urban,Obesity,7.0,38.4,133.0,21.7,80.0,27.0,9,4.5
1434,Perak,M,Rural,Normal,7.0,23.9,120.0,16.6,116.0,30.0,6,5.4
1435,Perak,M,Rural,Normal,7.0,20.1,116.6,14.8,105.0,19.0,7,4.3
1436,Perak,M,Rural,Normal,7.1,19.0,113.7,14.7,99.0,29.0,5,4.7
