No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
1356;Pahang;M;Rural;Normal;7,1;21,5;121;14,7;121;23,5;7;4,2
1357;Pahang;M;Urban;Normal;7,1;20;118;14,4;106;26;8;4,3
1358;Pahang;M;Rural;Obesity;7;27;116;20,1;107;35;7;5
1359;Pahang;M;Rural;Normal;7,1;21,5;119,5;15,1;125;23;5;3
1360;Pahang;M;Urban;Normal;7,1;25,1;126;15,8;106;29;7;4,7
1361;Pahang;M;Urban;Normal;7;18;108;15,4;100;34;4;4,4
1362;Pahang;M;Urban;Normal;7;19;117,5;13,8;119;29;4;4,7
1363;Pahang;M;Urban;Normal;7,1;25;128;15,3;125;23;5;4,2
1364;Pahang;M;Urban;Severe thinness;7;17;120;11,8;108;32;3;4,6
1365;Pahang;M;Urban;Normal;7,1;20,1;121,2;13,7;108;32;3;4,7
1366;Pahang;M;Rural;Normal;7;20,5;118;14,7;100;32;4;4,6
1367;Pahang;M;Rural;Normal;7,1;26;124;16,9;104;26;4;3
1368;Pahang;M;Rural;Normal;7,1;16;108;13,7;122;23,5;4;4,3
1369;Pahang;M;Rural;Normal;7;21;125;13,4;104;28;1;3,4
1370;Pahang;M;Rural;Overweight;7,1;24;115;18,1;101;27;8;4,9
1371;Pahang;M;Urban;Overweight;7,1;27;123,5;17,7;105;26;6;4,7
1372;Pahang;M;Urban;Overweight;7,1;29;127;18;112;26,5;7;5,2
1373;Pahang;M;Rural;Normal;7;19,3;119;13,6;109;35;3;5,3
1374;Pahang;M;Rural;Obesity;7,1;35,5;121,5;24;64;21;8;3,5
1375;Pahang;M;Rural;Normal;7;19,3;114,8;14,7;107;28;2;4,8
1376;Pahang;M;Urban;Overweight;7;26;120;18,1;90;25;7;4,7
1377;Pahang;M;Urban;Normal;7,1;17,6;109;14,8;101;31;2;5
1378;Pahang;M;Urban;Obesity;7;38;126;23,9;79;28,5;7;4,9
1379;Pahang;M;Rural;Normal;7,1;19,4;114,6;14,8;96;29;6;5,2
1380;Pahang;M;Urban;Severe thinness;7,1;18;124;11,7;73;30;3;4,5
1381;Pahang;M;Urban;Normal;7,1;22,2;122;14,9;118;27,5;1;5,1
1382;Pahang;M;Rural;Normal;7;15,6;108;13,4;105;26;6;5,3
1383;Pahang;M;Urban;Normal;7;19;115;14,4;89;24,5;3;4,2
1384;Pahang;M;Urban;Normal;7,1;23,1;119;16,3;92;30;4;5,5
1385;Pahang;M;Rural;Overweight;7;30;129,5;17,9;121;23;3;5,5
1386;Pahang;M;Rural;Obesity;7;34;125;21,8;75;31;6;6,7
1387;Pahang;M;Urban;Normal;7,1;25;125;16;93;29,5;1;5,1
1388;Pahang;M;Rural;Normal;7;22;129;13,2;98;24;1;4,7
1389;Pahang;M;Rural;Normal;7,1;21;120;14,6;93;28;1;5,1
1390;Pahang;M;Urban;Normal;7,1;20,3;119;14,3;91;19,5;10;8,5
1391;Pahang;M;Rural;Normal;7,1;22;119;15,5;91;19;4;4,7
1392;Pahang;M;Urban;Normal;7,1;23,5;119,2;16,5;99;26;1;5,1
1393;Pahang;M;Rural;Normal;7;27;132;15,5;82;25;2;4,7
1394;Pahang;M;Rural;Normal;7,1;17;112,5;13,4;111;24;2;5,6
1395;Pahang;M;Rural;Normal;7,1;24;123;15,9;89;28;4;6,1
1396;Pahang;M;Urban;Thinness;7;20;124;13;84;24,5;3;4,9
1397;Pahang;M;Rural;Obesity;7,1;35;126;22;92;23;5;5,6
1398;Pahang;M;Urban;Overweight;7,1;29;124;18,9;77;23;4;5
1399;Pahang;M;Rural;Normal;7,1;20;114;15,4;92;20;2;5,1
1400;Pahang;M;Rural;Overweight;7,1;24,1;113,2;18,8;87;21;2;5,2
1401;Pahang;M;Urban;Normal;7;19,9;119,3;14;79;13,5;3;5
1402;Pahang;M;Rural;Normal;7;21;113,5;16,3;90;15;2;5,2
1403;Pahang;M;Rural;Obesity;7,1;36,5;126;23;84;26,5;1;6,4
1404;Pahang;M;Urban;Overweight;7,1;23;116;17,1;100;21;1;5,7
1405;Pahang;M;Urban;Obesity;7,1;38,5;135;21,1;87;18;3;5,4
1406;Pahang;M;Rural;Normal;7;18;110;14,9;80;20;2;5,3
1407;Pahang;M;Rural;Obesity;7,1;29;123;19,2;96;15;2;6
1408;Pahang;M;Rural;Normal;7;21,9;127,5;13,5;55;26;1;6,2
1409;Pahang;M;Urban;Normal;7,1;26;127;16,1;90;17;1;6
1410;Pahang;M;Rural;Normal;7,1;20,2;114,4;15,4;50;11;1;7,9
1411;Perak;M;Rural;Normal;7,1;18;111;14,6;124;27;8;4,8
1412;Perak;M;Rural;Normal;7;20;113;15,7;109;27;9;4,7
1413;Perak;M;Rural;Thinness;7;16,6;113;13;122;28;3;4,2
1414;Perak;M;Rural;Normal;7,1;21;122;14,1;113;26,5;9;4,8
1415;Perak;M;Rural;Overweight;7;25;119;17,7;118;31;4;4,7
1416;Perak;M;Urban;Normal;7,1;18,5;118;13,3;110;22,5;10;4,5
1417;Perak;M;Rural;Normal;7;22;117;16,1;106;21;10;4,3
1418;Perak;M;Urban;Normal;7,1;27;128;16,5;97;34;6;4,7
1419;Perak;M;Rural;Normal;7,1;18;113;14,1;109;33;3;4,6
1420;Perak;M;Rural;Normal;7,1;21;122;14,1;117;28;3;4,4
1421;Perak;M;Rural;Normal;7;16,5;109;13,9;109;29;3;4,2
1422;Perak;M;Rural;Obesity;7,1;41;128;25;105;27,5;8;4,8
1423;Perak;M;Rural;Normal;7,1;19;117;13,9;111;26;10;5
1424;Perak;M;Urban;Normal;7;15;102,1;14,4;116;31;6;5,1
1425;Perak;M;Rural;Normal;7,1;26;125;16,6;90;28;7;4,2
1426;Perak;M;Rural;Overweight;7;32;131;18,6;82;33;8;4,7
1427;Perak;M;Rural;Normal;7,1;23;120;16;103;27,5;5;4,3
1428;Perak;M;Urban;Overweight;7,1;24;117;17,5;84;28;8;4,3
1429;Perak;M;Rural;Normal;7;21;118;15,1;144;28;6;5,3
1430;Perak;M;Urban;Normal;7,1;18,4;117;13,4;133;18;5;4,1
1431;Perak;M;Rural;Normal;7,1;22;116;16,3;110;25;6;4,6
1432;Perak;M;Urban;Obesity;7,1;36;126;22,7;85;24;9;4
1433;Perak;M;Urban;Obesity;7;38,4;133;21,7;80;27;9;4,5
1434;Perak;M;Rural;Normal;7;23,9;120;16,6;116;30;6;5,4
1435;Perak;M;Rural;Normal;7;20,1;116,6;14,8;105;19;7;4,3
1436;Perak;M;Rural;Normal;7,1;19;113,7;14,7;99;29;5;4,7
1437;Perak;M;Urban;Normal;7,1;19;114;14,6;110;24;6;4,7
1438;Perak;M;Urban;Severe thinness;7,1;17;120;11,8;104;28;8;5,4
1439;Perak;M;Rural;Normal;7;19;116,8;13,9;101;31,5;2;4,8
1440;Perak;M;Urban;Normal;7,1;23;119;16,2;104;32,5;6;5,8
1441;Perak;M;Rural;Overweight;7;26;121;17,8;132;28,5;1;5
1442;Perak;M;Rural;Normal;7;22;123;14,5;114;29;1;4,8
1443;Perak;M;Urban;Normal;7,1;21;116;15,6;109;32;1;4,9
1444;Perak;M;Rural;Normal;7;19,5;114;15;105;23;9;5,1
1445;Perak;M;Urban;Overweight;7;24,5;120;17;109;22;4;4,4
1446;Perak;M;Urban;Normal;7,1;23;120;16;85;30,5;4;4,8
1447;Perak;M;Urban;Normal;7,1;19;117;13,9;132;23,5;2;4,9
1448;Perak;M;Rural;Normal;7,1;20;120;13,9;91;27;2;4,3
1449;Perak;M;Urban;Obesity;7,1;34;122;22,8;96;26,5;2;4,4
1450;Perak;M;Urban;Overweight;7,1;30;127;18,6;98;18,5;7;4,6
1451;Perak;M;Rural;Overweight;7;25;119,5;17,5;126;25;6;6,1
1452;Perak;M;Urban;Normal;7,1;17;113;13,3;101;31;4;5,3
1453;Perak;M;Urban;Normal;7,1;19;117;13,9;89;28,5;8;5,4
1454;Perak;M;Urban;Thinness;7,1;18;119;12,7;89;27,5;5;4,8
1455;Perak;M;Urban;Normal;7,1;22;120;15,3;78;26;4;4,2
1456;Perak;M;Urban;Overweight;7,1;23;111;18,7;96;31;1;4,8
1457;Perak;M;Urban;Normal;7;19,7;120;13,7;86;21;5;3,8
1458;Perak;M;Rural;Normal;7,1;20;120;13,9;101;24;5;4,9
1459;Perak;M;Urban;Normal;7;16;109,7;13,3;89;25;6;4,9
1460;Perak;M;Urban;Thinness;7,1;15;109;12,6;89;30;7;6,1
1461;Perak;M;Urban;Overweight;7,1;27;119,5;18,9;97;18;8;5
1462;Perak;M;Urban;Normal;7,1;23,5;119,5;16,5;113;27,5;3;5,8
1463;Perak;M;Urban;Obesity;7;36,8;127,5;22,6;106;19,5;6;5,1
1464;Perak;M;Urban;Normal;7,1;16;109;13,5;95;27;4;5,2
1465;Perak;M;Urban;Normal;7;18,7;114,2;14,3;97;31,5;2;5,7
1466;Perak;M;Rural;Normal;7,1;17;106;15,1;86;28;6;5,5
1467;Perak;M;Rural;Normal;7,1;21;118;15,1;100;15;1;4,1
1468;Perak;M;Urban;Normal;7;23;120;16;111;26,5;1;5,2
1469;Perak;M;Urban;Overweight;7,1;26,5;121,6;17,9;97;19;4;4,7
1470;Perak;M;Urban;Normal;7,1;18;111;14,6;98;21;2;4,6
1471;Perak;M;Urban;Obesity;7,1;37;126;23,3;100;25,5;5;5,7
1472;Perak;M;Urban;Normal;7;19;119;13,4;93;26;1;4,9
1473;Perak;M;Urban;Normal;7;23,5;121,5;15,9;72;27;1;4,7
1474;Perak;M;Urban;Normal;7,1;21;119;14,8;85;24;6;5,3
1475;Perak;M;Urban;Obesity;7;36;131;21;105;28;1;6,1
1476;Perak;M;Rural;Normal;7,1;18;114,5;13,7;99;21,5;5;5,5
1477;Perak;M;Urban;Normal;7,1;23;129;13,8;96;13;1;4,5
1478;Perak;M;Rural;Normal;7;25;125;16;97;21;1;4,8
1479;Perak;M;Rural;Normal;7;16;110;13,2;77;25;4;5,2
1480;Perak;M;Urban;Overweight;7,1;29;129;17,4;67;27;5;5,7
1481;Perak;M;Urban;Normal;7,1;18;112;14,3;72;27;1;4,9
1482;Perak;M;Rural;Obesity;7;39;122;26,2;76;36;1;7,1
1483;Perak;M;Urban;Severe thinness;7,1;15,5;114,5;11,8;124;10,5;1;5,4
1484;Perak;M;Urban;Normal;7;18,5;118;13,3;112;19;2;5,7
1485;Perak;M;Rural;Thinness;7,1;16,5;113;12,9;96;24;2;5,5
1486;Perak;M;Rural;Normal;7;18,5;117,4;13,4;57;14;1;4
1487;Perak;M;Urban;Normal;7,1;30;135;16,5;79;26;2;5,3
1488;Perak;M;Urban;Overweight;7;25;116;18,6;81;26;2;5,3
1489;Perak;M;Urban;Normal;7;20;115;15,1;97;25,5;1;6
1490;Perak;M;Urban;Normal;7;22;124,5;14,2;81;26;3;5,6
1491;Perak;M;Rural;Normal;7,1;20,5;114;15,8;65;18,5;5;5
1492;Perak;M;Rural;Severe thinness;7;15,1;118,5;10,7;71;21;4;5,1
1493;Perak;M;Rural;Normal;7,1;19;116;14,1;82;21,5;3;5,2
1494;Perak;M;Rural;Severe thinness;7,1;15;112;12;94;24;1;5,6
1495;Perak;M;Urban;Normal;7;19,5;113,5;15,1;101;20;1;5,4
1496;Perak;M;Urban;Normal;7,1;21,5;123;14,2;100;21;1;6,1
1497;Perak;M;Urban;Normal;7,1;17,5;109;14,7;90;17,5;1;5,1
1498;Perak;M;Rural;Thinness;7,1;16;112;12,8;89;10;3;5,5
1499;Perak;M;Urban;Overweight;7,1;30;127;18,6;89;24;1;6,2
1500;Perak;M;Urban;Obesity;7;30;119,9;20,9;79;17;2;5,3
1501;Perak;M;Urban;Obesity;7,1;45;128;27,5;62;16;3;5,4
1502;Perak;M;Urban;Obesity;7,1;28;121;19,1;72;17;1;7,1
1503;Perak;M;Rural;Normal;7,1;15;105,8;13,4;69;11;1;5,9
1504;Perak;M;Urban;Severe thinness;7,1;16,5;118,5;11,8;66;9;1;9,2
1505;Perlis;M;Rural;Normal;7,1;20,8;118;14,9;132;34;10;4,5
1506;Perlis;M;Rural;Normal;7;18,5;115;14;116;25;10;4,5
1507;Perlis;M;Rural;Thinness;7,1;15,5;109;13;112;36;3;5,3
1508;Perlis;M;Rural;Normal;7;21,1;119,4;14,8;87;30,5;6;5,1
1509;Perlis;M;Rural;Normal;7;18,4;113,5;14,3;105;24;4;4,8
1510;Perlis;M;Urban;Normal;7;26,9;126,5;16,8;94;29;1;5
1511;Perlis;M;Rural;Normal;7;17,5;115;13,2;102;23;8;6,5
1512;Perlis;M;Rural;Overweight;7;27,8;124;18,1;80;25;1;5,1
1513;Pulau Pinang;M;Rural;Normal;7,1;18;115,5;13,5;122;23,5;10;4,2
1514;Pulau Pinang;M;Rural;Overweight;7;27;124;17,6;110;27,5;7;4,1
1515;Pulau Pinang;M;Rural;Overweight;7;29;124;18,9;134;29;6;4,8
1516;Pulau Pinang;M;Urban;Normal;7;18,6;116,5;13,7;135;35;5;5
1517;Pulau Pinang;M;Urban;Normal;7,1;23;122;15,5;96;29;10;4,5
1518;Pulau Pinang;M;Urban;Normal;7,1;24,2;123;16;120;29,5;1;3,2
1519;Pulau Pinang;M;Rural;Overweight;7;22;112;17,5;123;34;1;4,8
1520;Pulau Pinang;M;Urban;Normal;7,1;21,5;122;14,4;89;31;8;4,7
1521;Pulau Pinang;M;Urban;Overweight;7,1;32,8;131,7;18,9;117;28;6;5
1522;Pulau Pinang;M;Urban;Overweight;7,1;25;121;17,1;118;25,5;6;4,7
1523;Pulau Pinang;M;Rural;Obesity;7;30;119;21,2;107;33;4;5
1524;Pulau Pinang;M;Rural;Normal;7;22;115;16,6;115;23;6;4,4
1525;Pulau Pinang;M;Urban;Normal;7;19,1;115,8;14,2;107;25;7;4,6
1526;Pulau Pinang;M;Urban;Normal;7,1;24;124;15,6;95;26,5;8;4,6
1527;Pulau Pinang;M;Urban;Severe thinness;7;21;132,2;12;105;24;10;4,9
1528;Pulau Pinang;M;Urban;Normal;7,1;19,1;115,5;14,3;95;31,5;5;4,8
1529;Pulau Pinang;M;Urban;Thinness;7,1;16;113,5;12,4;90;27;8;4,7
1530;Pulau Pinang;M;Urban;Normal;7,1;23,5;120,4;16,2;107;21;5;3,4
1531;Pulau Pinang;M;Urban;Normal;7,1;22;121;15;104;21;5;4,1
1532;Pulau Pinang;M;Rural;Normal;7,1;19;109,5;15,8;104;32;2;5
1533;Pulau Pinang;M;Urban;Normal;7,1;23;126;14,5;81;22,5;8;4
1534;Pulau Pinang;M;Urban;Normal;7;19;118;13,6;58;37;1;4
1535;Pulau Pinang;M;Urban;Normal;7;20;123;13,2;86;30;1;4
1536;Pulau Pinang;M;Rural;Normal;7;20;119;14,1;95;32;7;5,9
1537;Pulau Pinang;M;Rural;Normal;7,1;22;118,5;15,7;97;20,5;7;4,5
1538;Pulau Pinang;M;Rural;Normal;7;25;123;16,5;85;32;4;4,9
1539;Pulau Pinang;M;Rural;Overweight;7;30;127;18,6;106;25;8;5,4
1540;Pulau Pinang;M;Urban;Normal;7,1;18,1;115,5;13,6;92;27,5;4;4,7
1541;Pulau Pinang;M;Rural;Severe thinness;7,1;14;113,5;10,9;106;27;7;5,7
1542;Pulau Pinang;M;Rural;Normal;7,1;17,3;111;14;115;23,5;7;5,6
1543;Pulau Pinang;M;Rural;Normal;7,1;21,5;121,3;14,6;97;29;2;4,9
1544;Pulau Pinang;M;Urban;Normal;7,1;19,6;118;14,1;105;20;3;4,5
1545;Pulau Pinang;M;Urban;Normal;7,1;24,5;120;17;94;28;1;4,7
1546;Pulau Pinang;M;Urban;Normal;7,1;19;120;13,2;105;30;1;5,3
1547;Pulau Pinang;M;Urban;Obesity;7;35;132,5;19,9;96;17,5;3;4,1
1548;Pulau Pinang;M;Rural;Normal;7,1;25;125;16;77;28;8;5,4
1549;Pulau Pinang;M;Rural;Normal;7,1;16;108;13,7;92;26;8;5,8
1550;Pulau Pinang;M;Rural;Obesity;7,1;30;122;20,2;80;30,5;5;5,5
1551;Pulau Pinang;M;Urban;Normal;7;20;117;14,6;105;30,5;1;5,6
1552;Pulau Pinang;M;Urban;Overweight;7,1;28,8;123;19;91;24;4;5
1553;Pulau Pinang;M;Urban;Overweight;7;22;113,5;17,1;62;26;4;4,8
1554;Pulau Pinang;M;Urban;Overweight;7;29;128,8;17,5;90;30;1;5,2
1555;Pulau Pinang;M;Rural;Thinness;7;18;120;12,5;102;20;3;5,1
1556;Pulau Pinang;M;Rural;Normal;7,1;18,5;118;13,3;87;24;6;5,4
1557;Pulau Pinang;M;Urban;Thinness;7,1;15,2;109;12,8;102;22;4;5,5
1558;Pulau Pinang;M;Urban;Normal;7,1;21;121,4;14,2;105;16,5;1;4,9
1559;Pulau Pinang;M;Urban;Normal;7,1;19,5;118;14;85;29;1;5,9
1560;Pulau Pinang;M;Urban;Normal;7;20,5;121,5;13,9;79;28,5;1;5,5
1561;Pulau Pinang;M;Rural;Normal;7,1;25;123;16,5;50;27,5;3;5,8
1562;Pulau Pinang;M;Rural;Normal;7;17;109;14,3;79;23,5;1;4,9
1563;Pulau Pinang;M;Urban;Obesity;7,1;43,5;132,6;24,7;80;23,5;2;5,9
1564;Pulau Pinang;M;Rural;Obesity;7;33;125;21,1;71;13,5;5;5,6
1565;Pulau Pinang;M;Urban;Normal;7,1;20,5;121,6;13,9;70;20;3;5,4
1566;Pulau Pinang;M;Rural;Normal;7,1;22,4;125;14,3;89;13;1;5,7
1567;Pulau Pinang;M;Rural;Thinness;7,1;18;117,5;13;70;22;1;5,9
1568;Putrajaya;M;Urban;Normal;7;16,2;108;13,9;102;23;7;4,8
1569;Putrajaya;M;Urban;Normal;7,1;23,3;119,9;16,2;114;24,5;2;5,4
1570;Putrajaya;M;Urban;Obesity;7,1;37,1;124,9;23,8;80;18;7;5,4
1571;Putrajaya;M;Urban;Normal;7,1;18,4;114;14,2;99;18;1;5,2
1572;Sabah;M;Rural;Severe thinness;7;15,5;112,7;12,2;140;33,5;9;4,3
1573;Sabah;M;Rural;Normal;7,1;20;114,5;15,3;140;35;6;4
1574;Sabah;M;Rural;Normal;7,1;19,5;118,4;13,9;127;35;6;4,1
1575;Sabah;M;Rural;Normal;7;25;136;13,5;130;30;9;4,4
1576;Sabah;M;Urban;Normal;7;19;115;14,4;136;28;7;4
1577;Sabah;M;Rural;Normal;7;22,5;118,5;16;130;28;8;4,2
1578;Sabah;M;Urban;Overweight;7,1;29,9;126;18,8;120;35;8;4,6
1579;Sabah;M;Rural;Normal;7,1;20,2;115,3;15,2;127;32,5;8;4,6
1580;Sabah;M;Urban;Obesity;7,1;30;124;19,5;140;33;5;4,5
1581;Sabah;M;Rural;Normal;7;19;120;13,2;113;32,5;9;4,5
1582;Sabah;M;Urban;Thinness;7;18,5;120;12,8;97;38,5;9;4,2
1583;Sabah;M;Rural;Overweight;7,1;29,3;125,8;18,5;126;32;7;4,6
1584;Sabah;M;Rural;Severe thinness;7,1;14,6;119,5;10,2;128;30;8;4,7
1585;Sabah;M;Urban;Normal;7,1;21,8;126;13,7;119;23;9;3,2
1586;Sabah;M;Urban;Normal;7,1;23;123;15,2;118;28;5;3,9
1587;Sabah;M;Urban;Normal;7,1;16,9;112;13,5;111;26;9;4,2
1588;Sabah;M;Urban;Normal;7,1;18,7;115,9;13,9;121;33;1;4
1589;Sabah;M;Rural;Normal;7,1;19,5;112;15,5;121;35;5;4,8
1590;Sabah;M;Rural;Normal;7,1;21;122;14,1;108;27;8;4,4
1591;Sabah;M;Urban;Normal;7;21,6;116;16,1;109;21,5;9;3,1
1592;Sabah;M;Urban;Normal;7;19;109;16;123;30;6;4,9
1593;Sabah;M;Urban;Normal;7,1;19;116;14,1;118;27,5;8;4,8
1594;Sabah;M;Rural;Normal;7;17,3;106;15,4;126;28;10;5,7
1595;Sabah;M;Rural;Normal;7,1;18,8;113;14,7;105;28;8;4,6
1596;Sabah;M;Rural;Normal;7;19,5;112,4;15,4;119;33;2;4,7
1597;Sabah;M;Rural;Normal;7,1;16,2;109;13,6;105;37,5;1;4,4
1598;Sabah;M;Rural;Severe thinness;7,1;16;119;11,3;149;25;1;4
1599;Sabah;M;Rural;Normal;7,1;20,6;119;14,5;133;23,5;5;4,6
1600;Sabah;M;Rural;Thinness;7,1;16,4;113;12,8;119;29;1;4,4
1601;Sabah;M;Rural;Normal;7;19;118;13,6;110;33;1;4,5
1602;Sabah;M;Urban;Normal;7;24,3;128,5;14,7;83;26;7;3,9
1603;Sabah;M;Rural;Normal;7;17,8;109;15;135;22;9;5,2
1604;Sabah;M;Urban;Normal;7,1;21,6;116,8;15,8;111;25;6;4,6
1605;Sabah;M;Rural;Normal;7,1;23,7;126;14,9;113;24;3;3,9
1606;Sabah;M;Urban;Normal;7;17,4;111;14,1;89;24;8;4,1
1607;Sabah;M;Rural;Normal;7,1;22;116;16,3;97;32;1;4
1608;Sabah;M;Rural;Normal;7;21,1;117;15,4;96;30,5;3;4,4
1609;Sabah;M;Rural;Overweight;7;20;108;17,1;117;32;5;5,6
1610;Sabah;M;Urban;Normal;7;23;120;16;101;15;8;4
1611;Sabah;M;Rural;Obesity;7,1;31,5;127,1;19,5;74;29,5;6;4,5
1612;Sabah;M;Rural;Obesity;7;39,7;131,4;23;101;26;5;4,5
1613;Sabah;M;Urban;Severe thinness;7;18;126;11,3;114;24,5;8;5,1
1614;Sabah;M;Rural;Normal;7;17;105;15,4;115;28;7;5,7
1615;Sabah;M;Rural;Normal;7,1;20,8;120,6;14,3;113;32;1;4,8
1616;Sabah;M;Rural;Overweight;7;23;113,9;17,7;106;32;5;5,5
1617;Sabah;M;Rural;Normal;7;19;119;13,4;115;20,5;7;4,8
1618;Sabah;M;Rural;Normal;7,1;18;114;13,9;107;33;5;6,5
1619;Sabah;M;Urban;Normal;7;16,2;110;13,4;110;25;4;4,7
1620;Sabah;M;Rural;Normal;7,1;19,6;118;14,1;100;25;8;4,9
1621;Sabah;M;Rural;Obesity;7,1;34;130;20,1;98;27;7;5
1622;Sabah;M;Urban;Normal;7,1;26;124,4;16,8;125;22,5;8;5,8
1623;Sabah;M;Rural;Normal;7;20;119;14,1;109;28;1;4,5
1624;Sabah;M;Rural;Normal;7;16,2;111;13,1;105;28;7;5,5
1625;Sabah;M;Rural;Normal;7,1;19,1;117;14;118;24,5;8;6,2
1626;Sabah;M;Urban;Normal;7;25;123;16,5;106;30;6;6,6
1627;Sabah;M;Rural;Normal;7,1;17,5;112;14;104;27;7;5,3
1628;Sabah;M;Urban;Normal;7;18;111;14,6;98;32,5;4;5,2
1629;Sabah;M;Urban;Normal;7,1;24,6;124;16;88;20,5;6;4
1630;Sabah;M;Rural;Obesity;7;40,9;125;26,2;65;30,5;7;5,1
1631;Sabah;M;Rural;Normal;7;18,6;111;15,1;138;17;1;4,7
1632;Sabah;M;Urban;Normal;7;20,8;120;14,4;120;19;6;5
1633;Sabah;M;Rural;Normal;7,1;21;120;14,6;107;25;1;4,5
1634;Sabah;M;Rural;Obesity;7;31,7;123;21;123;20;1;4,6
1635;Sabah;M;Rural;Normal;7,1;22,3;117;16,3;98;32;4;5,6
1636;Sabah;M;Urban;Overweight;7,1;20,3;109;17,1;91;30;6;5,8
1637;Sabah;M;Urban;Severe thinness;7,1;16;119;11,3;78;26;1;4
1638;Sabah;M;Rural;Normal;7,1;21;117;15,3;80;30;2;4,8
1639;Sabah;M;Urban;Normal;7,1;21,9;120;15,2;130;22;1;5
1640;Sabah;M;Urban;Obesity;7;34,8;126,5;21,7;75;30;5;5,3
1641;Sabah;M;Urban;Normal;7,1;23;122;15,5;81;25;9;5,4
1642;Sabah;M;Rural;Normal;7,1;17,3;110,4;14,2;89;25,5;6;5
1643;Sabah;M;Rural;Overweight;7,1;25,6;118;18,4;130;20;1;5
1644;Sabah;M;Rural;Normal;7;23,1;120;16;117;14,5;1;4,6
1645;Sabah;M;Urban;Normal;7,1;18;112;14,3;69;25;4;4,6
1646;Sabah;M;Urban;Normal;7,1;23,4;122;15,7;91;22,5;8;5,2
1647;Sabah;M;Urban;Normal;7;24;126;15,1;95;16;4;4,5
1648;Sabah;M;Urban;Obesity;7,1;30;123,5;19,7;98;21;1;4,3
1649;Sabah;M;Rural;Normal;7;22;115;16,6;111;21;3;4,9
1650;Sabah;M;Urban;Thinness;7,1;15,7;112;12,5;91;23;4;4,7
1651;Sabah;M;Urban;Normal;7,1;19,9;117;14,5;86;29;1;4,9
1652;Sabah;M;Urban;Normal;7;22,6;120;15,7;101;25;1;4,7
1653;Sabah;M;Urban;Normal;7,1;23,1;128;14,1;78;30;1;5,1
1654;Sabah;M;Urban;Overweight;7,1;24;118;17,2;88;32;1;5,6
1655;Sabah;M;Rural;Normal;7,1;17,9;114;13,8;80;27;5;6
1656;Sabah;M;Urban;Normal;7;21,8;116,5;16,1;92;21,5;2;4,7
1657;Sabah;M;Rural;Overweight;7,1;26,9;119;19;79;29;1;5,2
1658;Sabah;M;Urban;Normal;7,1;15;104;13,9;85;25;3;5
1659;Sabah;M;Urban;Thinness;7,1;18;118;12,9;78;26;5;5,7
1660;Sabah;M;Urban;Normal;7,1;21;118;15,1;75;25;4;5,2
1661;Sabah;M;Urban;Normal;7;25,9;125,4;16,5;78;20;2;4,6
1662;Sabah;M;Urban;Normal;7;19;112;15,1;92;24,5;1;5
1663;Sabah;M;Rural;Normal;7,1;17,7;116;13,2;106;21;3;5,6
1664;Sabah;M;Urban;Normal;7,1;17,4;110;14,4;93;20,5;4;5,2
1665;Sabah;M;Urban;Obesity;7,1;45,6;127;28,3;79;25,5;4;5,6
1666;Sabah;M;Rural;Thinness;7,1;15,9;113,5;12,3;84;21,5;6;6,2
1667;Sabah;M;Rural;Normal;7;15;107;13,1;99;25;1;6,4
1668;Sabah;M;Urban;Normal;7;20,9;115,5;15,7;92;26;1;6
1669;Sabah;M;Urban;Normal;7,1;18;115;13,6;79;24;4;6,5
1670;Sabah;M;Rural;Obesity;7,1;30,2;124,5;19,5;57;22,5;3;5,4
1671;Sabah;M;Urban;Thinness;7;19,1;121;13;98;20;2;6,2
1672;Sabah;M;Urban;Obesity;7,1;35;125;22,4;70;26;1;6
1673;Sabah;M;Urban;Normal;7,1;18,8;112;15;80;20;3;5,9
1674;Sabah;M;Rural;Normal;7;21,8;117,1;15,9;80;18;1;5,2
1675;Sarawak;M;Rural;Overweight;7,1;32;130;18,9;120;28,5;6;4,6
1676;Sarawak;M;Rural;Normal;7,1;23,5;119;16,6;93;23,5;6;5,6
1677;Sarawak;M;Rural;Normal;7,1;22,5;115;17;98;30;3;5,2
1678;Sarawak;M;Urban;Normal;7;17,5;114,5;13,3;95;26;1;4,8
1679;Sarawak;M;Urban;Normal;7,1;25;124;16,3;101;34;2;5,1
1680;Sarawak;M;Urban;Normal;7,1;21,1;116,7;15,5;110;30,5;1;5
1681;Sarawak;M;Rural;Severe thinness;7,1;22;138,5;11,5;81;23;4;6
1682;Sarawak;M;Rural;Overweight;7,1;30,8;130,5;18,1;130;23,5;8;5,5
1683;Sarawak;M;Urban;Normal;7;25;124;16,3;118;29;8;5,2
1684;Sarawak;M;Urban;Overweight;7;27;123;17,8;86;22;1;5,9
1685;Sarawak;M;Rural;Overweight;7;31;128;18,9;74;25;8;4,8
1686;Sarawak;M;Rural;Normal;7;19;117;13,9;74;15;1;5,1
1687;Sarawak;M;Rural;Normal;7;25;131;14,6;116;25;6;4,8
1688;Sarawak;M;Rural;Obesity;7;32;125;20,5;83;27,5;7;5,1
1689;Sarawak;M;Rural;Normal;7;24;125;15,4;94;26;8;5
1690;Sarawak;M;Urban;Normal;7,1;20,5;112;16,3;62;21;3;4,4
